2024-06-01 21:44:09,993 - Temperature: 950.0, Current Energy: 959644.5401379564, Best Energy: 959644.5401379564
2024-06-01 22:22:48,330 - Temperature: 377.3536025353073, Current Energy: 7609272.191986435, Best Energy: 7664467.641965188
2024-06-01 22:22:48,388 - Temperature: 358.4859224085419, Current Energy: 7609272.191986435, Best Energy: 7664467.641965188
2024-06-01 22:22:48,446 - Temperature: 340.5616262881148, Current Energy: 7609272.191986435, Best Energy: 7694467.641965188
2024-06-01 22:22:48,505 - Temperature: 323.533544973709, Current Energy: 7609272.191986435, Best Energy: 7708822.1420851005
2024-06-01 22:22:48,555 - Temperature: 307.35686772502356, Current Energy: 7609272.191986435, Best Energy: 7726457.320620858
2024-06-01 22:22:48,611 - Temperature: 291.98902433877237, Current Energy: 7609272.191986435, Best Energy: 7726457.320620858
2024-06-01 22:22:48,670 - Temperature: 277.38957312183373, Current Energy: 7609272.191986435, Best Energy: 7726457.320620858
2024-06-01 22:22:48,733 - Temperature: 263.52009446574203, Current Energy: 7609272.191986435, Best Energy: 7706636.680687417
2024-06-01 22:22:48,791 - Temperature: 250.3440897424549, Current Energy: 7609272.191986435, Best Energy: 7706636.680687417
2024-06-01 22:22:48,850 - Temperature: 237.82688525533214, Current Energy: 7609272.191986435, Best Energy: 7706636.680687417
2024-06-01 22:22:48,908 - Temperature: 225.93554099256554, Current Energy: 7609272.191986435, Best Energy: 7706636.680687417
2024-06-01 22:22:48,967 - Temperature: 214.63876394293726, Current Energy: 7609272.191986435, Best Energy: 7706636.680687417
2024-06-01 22:22:49,025 - Temperature: 203.9068257457904, Current Energy: 7609272.191986435, Best Energy: 7706636.680687417
2024-06-01 22:22:49,078 - Temperature: 193.71148445850088, Current Energy: 7609272.191986435, Best Energy: 7845664.884672529
2024-06-01 22:22:49,132 - Temperature: 184.02591023557582, Current Energy: 7609272.191986435, Best Energy: 7938195.907750675
2024-06-01 22:22:49,185 - Temperature: 174.82461472379703, Current Energy: 7609272.191986435, Best Energy: 7938195.907750675
2024-06-01 22:22:49,241 - Temperature: 166.08338398760716, Current Energy: 7609272.191986435, Best Energy: 7938195.907750675
2024-06-01 22:22:49,298 - Temperature: 157.7792147882268, Current Energy: 7609272.191986435, Best Energy: 7968195.9077506745
2024-06-01 22:22:49,360 - Temperature: 149.89025404881545, Current Energy: 7609272.191986435, Best Energy: 7968195.9077506745
2024-06-01 22:22:49,412 - Temperature: 142.39574134637468, Current Energy: 7609272.191986435, Best Energy: 7955119.824928874
2024-06-01 22:22:49,468 - Temperature: 135.27595427905592, Current Energy: 7609272.191986435, Best Energy: 7955119.824928874
2024-06-01 22:22:49,523 - Temperature: 128.5121565651031, Current Energy: 7609272.191986435, Best Energy: 7955119.824928874
2024-06-01 22:22:49,575 - Temperature: 122.08654873684794, Current Energy: 7609272.191986435, Best Energy: 7955119.824928874
2024-06-01 22:22:49,627 - Temperature: 115.98222130000555, Current Energy: 7609272.191986435, Best Energy: 7955082.942013667
2024-06-01 22:22:49,687 - Temperature: 110.18311023500526, Current Energy: 7609272.191986435, Best Energy: 7878783.3923988845
2024-06-01 22:22:49,743 - Temperature: 104.673954723255, Current Energy: 7609272.191986435, Best Energy: 7878773.191735065
2024-06-01 22:22:49,801 - Temperature: 99.44025698709224, Current Energy: 7609272.191986435, Best Energy: 7878703.767911877
2024-06-01 22:22:49,859 - Temperature: 94.46824413773763, Current Energy: 7609272.191986435, Best Energy: 7878703.767911877
2024-06-01 22:22:49,921 - Temperature: 89.74483193085074, Current Energy: 7609272.191986435, Best Energy: 7903664.560790201
2024-06-01 22:22:49,979 - Temperature: 85.25759033430819, Current Energy: 7609272.191986435, Best Energy: 7924025.796032564
2024-06-01 22:22:50,038 - Temperature: 80.99471081759278, Current Energy: 7609272.191986435, Best Energy: 7925087.985454569
2024-06-01 22:22:50,096 - Temperature: 76.94497527671314, Current Energy: 7609272.191986435, Best Energy: 7925087.985454569
2024-06-01 22:22:50,158 - Temperature: 73.09772651287747, Current Energy: 7609272.191986435, Best Energy: 7925061.034137805
2024-06-01 22:22:50,214 - Temperature: 69.4428401872336, Current Energy: 7609272.191986435, Best Energy: 7925043.863235511
2024-06-01 22:22:50,264 - Temperature: 65.97069817787191, Current Energy: 7609272.191986435, Best Energy: 7923168.2233884195
2024-06-01 22:22:50,320 - Temperature: 62.67216326897831, Current Energy: 7609272.191986435, Best Energy: 7923168.2233884195
2024-06-01 22:22:50,375 - Temperature: 59.53855510552939, Current Energy: 7609272.191986435, Best Energy: 7923156.1942536
2024-06-01 22:22:50,431 - Temperature: 56.56162735025292, Current Energy: 7609272.191986435, Best Energy: 7928933.921210466
2024-06-01 22:22:50,486 - Temperature: 53.733545982740274, Current Energy: 7609272.191986435, Best Energy: 7928951.465094361
2024-06-01 22:22:50,542 - Temperature: 51.04686868360326, Current Energy: 7609272.191986435, Best Energy: 7928951.465094361
2024-06-01 22:22:50,597 - Temperature: 48.49452524942309, Current Energy: 7609272.191986435, Best Energy: 7928951.465094361
2024-06-01 22:22:50,650 - Temperature: 46.06979898695194, Current Energy: 7609272.191986435, Best Energy: 7928951.465094361
2024-06-01 22:22:50,706 - Temperature: 43.76630903760434, Current Energy: 7609272.191986435, Best Energy: 7928951.465094361
2024-06-01 22:22:50,763 - Temperature: 41.577993585724116, Current Energy: 7609272.191986435, Best Energy: 7928927.21530365
2024-06-01 22:22:50,826 - Temperature: 39.499093906437906, Current Energy: 7609272.191986435, Best Energy: 7928927.21530365
2024-06-01 22:22:50,892 - Temperature: 37.52413921111601, Current Energy: 7609272.191986435, Best Energy: 7928927.21530365
2024-06-01 22:22:50,966 - Temperature: 35.6479322505602, Current Energy: 7609272.191986435, Best Energy: 7928927.21530365
2024-06-01 22:22:51,025 - Temperature: 33.86553563803219, Current Energy: 7609272.191986435, Best Energy: 7928927.21530365
2024-06-01 22:22:51,084 - Temperature: 32.17225885613058, Current Energy: 7609272.191986435, Best Energy: 7928948.662068315
2024-06-01 22:22:51,148 - Temperature: 30.563645913324052, Current Energy: 7609272.191986435, Best Energy: 7932359.587738955
2024-06-01 22:22:51,208 - Temperature: 29.035463617657847, Current Energy: 7609272.191986435, Best Energy: 7813597.924931364
2024-06-01 22:22:51,268 - Temperature: 27.583690436774955, Current Energy: 7609272.191986435, Best Energy: 7813597.924931364
2024-06-01 22:22:51,324 - Temperature: 26.204505914936206, Current Energy: 7609272.191986435, Best Energy: 7813597.924931364
2024-06-01 22:22:51,379 - Temperature: 24.894280619189395, Current Energy: 7609272.191986435, Best Energy: 7813577.667090226
2024-06-01 22:22:51,434 - Temperature: 23.649566588229924, Current Energy: 7609272.191986435, Best Energy: 7813577.667090226
2024-06-01 22:22:51,491 - Temperature: 22.467088258818425, Current Energy: 7609272.191986435, Best Energy: 7813577.667090226
2024-06-01 22:22:51,549 - Temperature: 21.3437338458775, Current Energy: 7609272.191986435, Best Energy: 7813577.667090226
2024-06-01 22:22:51,607 - Temperature: 20.276547153583625, Current Energy: 7609272.191986435, Best Energy: 7937879.695559305
2024-06-01 22:22:51,665 - Temperature: 19.26271979590444, Current Energy: 7609272.191986435, Best Energy: 7937879.695559305
2024-06-01 22:22:51,719 - Temperature: 18.29958380610922, Current Energy: 7609272.191986435, Best Energy: 7959290.937595437
2024-06-01 22:22:51,774 - Temperature: 17.384604615803756, Current Energy: 7609272.191986435, Best Energy: 7959290.937595437
2024-06-01 22:22:51,833 - Temperature: 16.51537438501357, Current Energy: 7609272.191986435, Best Energy: 7959290.937595437
2024-06-01 22:22:51,890 - Temperature: 15.68960566576289, Current Energy: 7609272.191986435, Best Energy: 7957309.196143537
2024-06-01 22:22:51,950 - Temperature: 14.905125382474745, Current Energy: 7609272.191986435, Best Energy: 7957299.755038757
2024-06-01 22:22:52,005 - Temperature: 14.159869113351007, Current Energy: 7609272.191986435, Best Energy: 7957296.528031834
2024-06-01 22:22:52,059 - Temperature: 13.451875657683456, Current Energy: 7609272.191986435, Best Energy: 7957296.528031834
2024-06-01 22:22:52,111 - Temperature: 12.779281874799283, Current Energy: 7609272.191986435, Best Energy: 7959398.508560868
2024-06-01 22:22:52,164 - Temperature: 12.140317781059318, Current Energy: 7609272.191986435, Best Energy: 7959398.508560868
2024-06-01 22:22:52,220 - Temperature: 11.533301892006351, Current Energy: 7609272.191986435, Best Energy: 7959421.484215166
2024-06-01 22:22:52,273 - Temperature: 10.956636797406032, Current Energy: 7609272.191986435, Best Energy: 7959421.484215166
2024-06-01 22:22:52,329 - Temperature: 10.40880495753573, Current Energy: 7609272.191986435, Best Energy: 7989421.484215167
2024-06-01 22:22:52,380 - Temperature: 9.888364709658944, Current Energy: 7609272.191986435, Best Energy: 8000634.9512978755
2024-06-01 22:22:52,435 - Temperature: 9.393946474175996, Current Energy: 7609272.191986435, Best Energy: 8011047.816590589
2024-06-01 22:22:52,489 - Temperature: 8.924249150467196, Current Energy: 7609272.191986435, Best Energy: 8011047.816590589
2024-06-01 22:22:52,544 - Temperature: 8.478036692943835, Current Energy: 7609272.191986435, Best Energy: 8011047.816590589
2024-06-01 22:22:52,595 - Temperature: 8.054134858296642, Current Energy: 7609272.191986435, Best Energy: 8010956.444962337
2024-06-01 22:22:52,649 - Temperature: 7.65142811538181, Current Energy: 7609272.191986435, Best Energy: 8039791.708015591
2024-06-01 22:22:52,706 - Temperature: 7.268856709612719, Current Energy: 7609272.191986435, Best Energy: 8039791.708015591
2024-06-01 22:22:52,764 - Temperature: 6.9054138741320825, Current Energy: 7609272.191986435, Best Energy: 8039791.708015591
2024-06-01 22:22:52,821 - Temperature: 6.560143180425478, Current Energy: 7609272.191986435, Best Energy: 8039791.708015591
2024-06-01 22:22:52,881 - Temperature: 6.232136021404204, Current Energy: 7609272.191986435, Best Energy: 8039752.280923197
2024-06-01 22:22:52,935 - Temperature: 5.920529220333994, Current Energy: 7609272.191986435, Best Energy: 8039752.280923197
2024-06-01 22:22:52,995 - Temperature: 5.624502759317294, Current Energy: 7609272.191986435, Best Energy: 8039752.280923197
2024-06-01 22:22:53,053 - Temperature: 5.3432776213514295, Current Energy: 7609272.191986435, Best Energy: 8039758.160348536
2024-06-01 22:22:53,111 - Temperature: 5.076113740283858, Current Energy: 7609272.191986435, Best Energy: 8039758.160348536
2024-06-01 22:22:53,166 - Temperature: 4.822308053269665, Current Energy: 7609272.191986435, Best Energy: 8039758.160348536
2024-06-01 22:22:53,218 - Temperature: 4.581192650606181, Current Energy: 7609272.191986435, Best Energy: 8038118.892587096
2024-06-01 22:22:53,276 - Temperature: 4.352133018075872, Current Energy: 7609272.191986435, Best Energy: 8038118.892587096
2024-06-01 22:22:53,334 - Temperature: 4.134526367172078, Current Energy: 7609272.191986435, Best Energy: 8038118.892587096
2024-06-01 22:22:53,388 - Temperature: 3.9278000488134737, Current Energy: 7609272.191986435, Best Energy: 8038361.135939014
2024-06-01 22:22:53,443 - Temperature: 3.7314100463727997, Current Energy: 7609272.191986435, Best Energy: 8038129.738774605
2024-06-01 22:22:53,498 - Temperature: 3.5448395440541596, Current Energy: 7609272.191986435, Best Energy: 8037778.546645754
2024-06-01 22:22:53,552 - Temperature: 3.3675975668514515, Current Energy: 7609272.191986435, Best Energy: 8037778.546645754
2024-06-01 22:22:53,603 - Temperature: 3.1992176885088788, Current Energy: 7609272.191986435, Best Energy: 8060614.687846162
2024-06-01 22:22:53,659 - Temperature: 3.039256804083435, Current Energy: 7609272.191986435, Best Energy: 8060614.687846162
2024-06-01 22:22:53,713 - Temperature: 2.887293963879263, Current Energy: 7609272.191986435, Best Energy: 8060614.687846162
2024-06-01 22:22:53,770 - Temperature: 2.7429292656852997, Current Energy: 7609272.191986435, Best Energy: 8085794.958581626
2024-06-01 22:22:53,826 - Temperature: 2.6057828024010345, Current Energy: 7609272.191986435, Best Energy: 8085794.958581626
2024-06-01 22:22:53,880 - Temperature: 2.4754936622809827, Current Energy: 7609272.191986435, Best Energy: 8085794.958581626
2024-06-01 22:22:53,931 - Temperature: 2.3517189791669333, Current Energy: 7609272.191986435, Best Energy: 8085794.958581626
2024-06-01 22:22:53,987 - Temperature: 2.2341330302085867, Current Energy: 7609272.191986435, Best Energy: 8085794.958581626
2024-06-01 22:22:54,070 - Temperature: 2.122426378698157, Current Energy: 7609272.191986435, Best Energy: 8085794.958581626
2024-06-01 22:22:54,173 - Temperature: 2.016305059763249, Current Energy: 7609272.191986435, Best Energy: 8085794.958581626
2024-06-01 22:22:54,240 - Temperature: 1.9154898067750865, Current Energy: 7609272.191986435, Best Energy: 8085804.376489689
2024-06-01 22:22:54,304 - Temperature: 1.819715316436332, Current Energy: 7609272.191986435, Best Energy: 8085804.293539544
2024-06-01 22:22:54,363 - Temperature: 1.7287295506145153, Current Energy: 7609272.191986435, Best Energy: 8085804.293539544
2024-06-01 22:22:54,424 - Temperature: 1.6422930730837895, Current Energy: 7609272.191986435, Best Energy: 8029017.373033319
2024-06-01 22:22:54,478 - Temperature: 1.5601784194296, Current Energy: 7609272.191986435, Best Energy: 8029249.154960627
2024-06-01 22:22:54,532 - Temperature: 1.48216949845812, Current Energy: 7609272.191986435, Best Energy: 8029249.154960627
2024-06-01 22:22:54,588 - Temperature: 1.408061023535214, Current Energy: 7609272.191986435, Best Energy: 8030513.476342911
2024-06-01 22:22:54,647 - Temperature: 1.3376579723584532, Current Energy: 7609272.191986435, Best Energy: 8030513.476342911
2024-06-01 22:22:54,704 - Temperature: 1.2707750737405306, Current Energy: 7609272.191986435, Best Energy: 8030513.476342911
2024-06-01 22:22:54,759 - Temperature: 1.207236320053504, Current Energy: 7609272.191986435, Best Energy: 8030513.476342911
2024-06-01 22:22:54,811 - Temperature: 1.1468745040508286, Current Energy: 7609272.191986435, Best Energy: 8030513.476342911
2024-06-01 22:22:54,865 - Temperature: 1.089530778848287, Current Energy: 7609272.191986435, Best Energy: 8030513.476342911
2024-06-01 22:22:54,921 - Temperature: 1.0350542399058726, Current Energy: 7609272.191986435, Best Energy: 8030513.476342911
2024-06-01 22:22:54,979 - Temperature: 0.983301527910579, Current Energy: 7609272.191986435, Best Energy: 8030513.476342911
2024-06-01 22:22:55,038 - Temperature: 0.93413645151505, Current Energy: 7609272.191986435, Best Energy: 8005191.89399149
2024-06-01 22:22:55,097 - Temperature: 0.8874296289392974, Current Energy: 7609272.191986435, Best Energy: 8005183.101233318
2024-06-01 22:22:55,157 - Temperature: 0.8430581474923325, Current Energy: 7609272.191986435, Best Energy: 8005183.101233318
2024-06-01 22:22:55,216 - Temperature: 0.8009052401177159, Current Energy: 7609272.191986435, Best Energy: 8005220.061792725
2024-06-01 22:22:55,276 - Temperature: 0.76085997811183, Current Energy: 7609272.191986435, Best Energy: 8005220.061792725
2024-06-01 22:22:55,332 - Temperature: 0.7228169792062386, Current Energy: 7609272.191986435, Best Energy: 8005220.061792725
2024-06-01 22:22:55,383 - Temperature: 0.6866761302459266, Current Energy: 7609272.191986435, Best Energy: 8005220.061792725
2024-06-01 22:22:55,436 - Temperature: 0.6523423237336302, Current Energy: 7609272.191986435, Best Energy: 8005153.5056617865
2024-06-01 22:22:55,495 - Temperature: 0.6197252075469487, Current Energy: 7609272.191986435, Best Energy: 7880771.000390751
2024-06-01 22:22:55,547 - Temperature: 0.5887389471696013, Current Energy: 7609272.191986435, Best Energy: 7866652.944006388
2024-06-01 22:22:55,601 - Temperature: 0.5593019998111212, Current Energy: 7609272.191986435, Best Energy: 7866410.6052009
2024-06-01 22:22:55,657 - Temperature: 0.5313368998205651, Current Energy: 7609272.191986435, Best Energy: 7866413.96763651
2024-06-01 22:22:55,716 - Temperature: 0.5047700548295369, Current Energy: 7609272.191986435, Best Energy: 7866413.96763651
2024-06-01 22:22:55,767 - Temperature: 0.47953155208806, Current Energy: 7609272.191986435, Best Energy: 7868509.068217545
2024-06-01 22:22:55,823 - Temperature: 0.45555497448365695, Current Energy: 7609272.191986435, Best Energy: 7868482.637226765
2024-06-01 22:22:55,879 - Temperature: 0.4327772257594741, Current Energy: 7609272.191986435, Best Energy: 7868482.637226765
2024-06-01 22:22:55,935 - Temperature: 0.4111383644715004, Current Energy: 7609272.191986435, Best Energy: 7868482.637226765
2024-06-01 22:22:55,989 - Temperature: 0.39058144624792535, Current Energy: 7609272.191986435, Best Energy: 7897453.116732589
2024-06-01 22:22:56,047 - Temperature: 0.37105237393552903, Current Energy: 7609272.191986435, Best Energy: 7896094.805073024
2024-06-01 22:22:56,106 - Temperature: 0.35249975523875254, Current Energy: 7609272.191986435, Best Energy: 7896094.805073024
2024-06-01 22:22:56,165 - Temperature: 0.3348747674768149, Current Energy: 7609272.191986435, Best Energy: 7896072.977793493
2024-06-01 22:22:56,224 - Temperature: 0.31813102910297414, Current Energy: 7609272.191986435, Best Energy: 7896072.977793493
2024-06-01 22:22:56,282 - Temperature: 0.3022244776478254, Current Energy: 7609272.191986435, Best Energy: 7896072.977793493
2024-06-01 22:22:56,342 - Temperature: 0.2871132537654341, Current Energy: 7609272.191986435, Best Energy: 7900111.740660698
2024-06-01 22:22:56,401 - Temperature: 0.2727575910771624, Current Energy: 7609272.191986435, Best Energy: 7900106.941364429
2024-06-01 22:22:56,456 - Temperature: 0.25911971152330426, Current Energy: 7609272.191986435, Best Energy: 7900106.941364429
2024-06-01 22:22:56,510 - Temperature: 0.24616372594713903, Current Energy: 7609272.191986435, Best Energy: 7900086.416675926
2024-06-01 22:22:56,569 - Temperature: 0.23385553964978206, Current Energy: 7609272.191986435, Best Energy: 7927344.869200814
2024-06-01 22:22:56,623 - Temperature: 0.22216276266729296, Current Energy: 7609272.191986435, Best Energy: 7930994.4856103
2024-06-01 22:22:56,680 - Temperature: 0.2110546245339283, Current Energy: 7609272.191986435, Best Energy: 7930994.4856103
2024-06-01 22:22:56,733 - Temperature: 0.20050189330723187, Current Energy: 7609272.191986435, Best Energy: 7930994.4856103
2024-06-01 22:22:56,790 - Temperature: 0.19047679864187025, Current Energy: 7609272.191986435, Best Energy: 7930993.710469837
